"September 17, 2017",5.0 ," manage 400 wireless line deal hundred wireless device year. don't care company phone, byod person. get first cellphone 1994, first smartphone 2007. i've 5gen 2.5 month (replacing g plus g4). strong opinion regard phones, inform support many hundred user time period.up now, two best phone recall use oki 1325 htc 6700/cingular. former good analog phone, people would argue told truck honestly believe office. latter window ce device fantastic handsfree capability couple plantronics plt 510 microsoft voice combo money. stretch almost five year 1xrtt become unbearable.android apple, pay cash cellphone long time, never felt get value money. bad phone ever ""free"" phone ever settle for, motorola razr flavor junk. swap cingular store $500 get htc device, excellent (still miss physical keyboards).i horrify motorola sell lenovo, couldn't wrong. g plus 5g almost archetype decent smartphone be. pretty happy 4g screen little bit big manage one handed, large hands. 5g freakin' perfect.the nokia motorola convention side mount power/activation button obviously correct, still fix apple's se series. find amuse ""different"" case constitute ""wrong"" get iphone 6 series. again, run phone one hand normal, motorola know already.great fingerprint sensor, responsive ui, extensible storage, great screen good/sensible resolution, gesture work perfectly use time, compatible take cellphone provider.i've battery paranoid since kid, hurt aa's remote control lamborghini countach (it black) run out, 9v controller wasn't far behind. buy extra duracell laptop battery 1994 compaq contura aero remember drag nec multispeed go bye-bye exhaust battery. multiple smart charge block scatter around house. slowly adjusting reality moto g plus fact go two day single charge normal use pattern (>100 emails, 5 phone calls, 20 text per day). hard wrap head around, i'm get there.accessories plentiful reasonably priced, preferred case vendor uag solid job make case unwieldy use. i'm pant pocket phone person, pant pocket something else it, shirt pocket compatible case requirement. use case g4 work fine, able find slim case g5 minimal hassle. good enough, use uag milspec case go four wheeling. uag's surface pro 3's, surface 3's, ipad mini, yep yep yep bomb.the negative delay update core android o i'm feel stick 7.0, dammit, stock stock get, gimme new stuff!i'm think buy another one spare. seriously.",positive,['price']
"July 29, 2017",4.0 ," decide give go budget android phone. family solidly ios camp, curious android offer. bring phone get hooked verizon without issue verizon store 10 minute (we already verizon account device it).in general, phone fine. battery life great, performance fine. it's snappy iphone 6 7 scroll web pages, game like pokmon go take longer load stutter bit more. get job done. i'm fan power switch volume rocker phone relatively large, hold it, thumb fairly naturally rest power switch, isn't useful. fingerprint reader work well, motorola app allow program reader 'back' 'home' command, free screen space, cool. turn long-press fingerprint reader turn device, far easy turn phone 'long press' must like second find accidentally turn phone far often.anyhoo, big gripe far phone isn't actually phone fault it's android. box android 7, there's way tell unread e-mails apps don't 'badges'. come ios, hugely annoying. know case restore change launder bunch configuration, it's crappy annoyance deal with. supposedly might fix new version android.so, overall it's nice phone. fast world, doesn't well enough normal use. good battery life, good build quality, nice screen, pro's con's android.once last comment don't find amazon stuff intrusive. default widget set show amazon sales, easily remove like widget. that, real amazon thing force add unlock screen biggie.",positive, 
"September 11, 2017",4.0 ," first impressions. follow use some.caveat: notice sim card access key tiny easy miss envelope box.just get run mint (a budget gsm mvno) phone lock tracfone (with integral sim) coverage become spotty area fine (i travel lot: tx-nc-va-ny-in-ks-co need decent national coverage. ).no removable battery cannot rip rapidly kill phone rare occasion occur; tho, feature (motion fingering) help quick silencing.glad get protective elastomer case phone case material could slippery greased. thin, nice heft, feel good hand protective elastomer case. brilliant high def screen. motorola do well many handy features. get cheap amazon version lock screen ad plethora apps proven cost save albatross; thus, worth $35 savings.has ""finger"" print sensor lock/unlock feature work well. notice quote around finger thumb print works, too.working well mini-tablet.more actual use get sim use phone while. ok, get sim. first time do intuitive least! firstly, amaze hard push key sim card access hole get card holder ""pop"" out! secondly, decent instruction show put orient sim card. it: 1- power phone, 2- release sim card holder firmly push key hole holder thus cause ejection trigger push holder tbe case, 3- releasing holder key, hold phone though go look screen sim port top edge phone case, 4- slide sim card holder sim card lay top holder immediately inside card notch low right hand side sim circuit board surface face up, 5- push sim card holder back phone case latches, 6- power phone, 7- follow sim card provider instruction activate phone. phone usage comment short period local usage follow.",positive,['price']
"July 16, 2017",5.0 ," phone fast, powerful, battery significant upgrade. own lg g3 launch, comparison phone. generally use phone playing music bluetooth (whenever i'm asleep), browse web, occasionally watch video play games. average usage, get 4 day battery life. g3 barely get one-two days. look specs, phone small lower-resolution screen g3. honestly, don't notice all; however bezel large. luckily phone allows bind fingerprint scanner bottom navigation buttons. free whole screen phone. g3 fast phone need be, phone faster it. i've see video comparisons, phone maybe milliseconds speed difference lead flag-ship phone 2017. fast, stay cool even apps generally use. i'd also like mention back metal, side plastic, top bezel fake chrome. camera fall short expectation low-light photos, mean there's definite noise. also protrude phone, case must-have. version also amazon ads, hind experience one bit. ram phone 1gb g3, recommend least 3gb ram even general use. web application potentially close background apps even 3gb ram. believe speaker average, front. volume rocker power button side, normal, prefer g3's ""buttons back design"". button plastic, power button textured tell apart. fingerprint scanner durable withstand even knife scratches.if compare modern flagship phones, i'd say you're miss whole lot specification side things. camera issue low-light scenario speaker quality isn't greatest. phone extremely durable, physical build use plastic areas. also lack water resistance, it'll survive splash two you're careful. overall, get phone less 200$, you'll regrets.a word warning plan purchase ad-version: cannot root phone. expect root method ad-version within next two years. also expect update ad-version. say (as root lg g3 owner), resource provide root necessary every android user.update 1000 hour (powered on) phone, 9/2/2017so i've phone awhile now. feel like flagship phone, even though it's not. really like shake turn flashlight, twist turn camera gestures. still get great battery life it, speed excellent. honestly, feel phone cost 300$ more. regard ads, annoy lock screen see turn screen on, swipe later, they're gone. i'm miss root all, longevity purposes, lack feature could still consider drawback. isn't much phone, besides issue below.the one actual issue call-volume extremely low. speaker loud medium playback, calls, it's kind soft effective populate areas. doesn't seem setting fix either. it's hardware issue, hope fix future.",positive,['price']
"July 2, 2017",5.0 ," review right. best bang buck. i've use iphone 6 past 2 1/2 year 5 2 year that. android come long way since then. learn curve switch back it's bad. phone great features. fingerprint pad work great. cabinetmaker, finger trashed, could really use one iphone. like way twist phone bring camera. also way bring flashlight. useful me. i'm sure continue enjoy phone. people start tell couldn't hear well iphone 6. problem 5 spent money fixed. one could fix it. wasn't go 6. that's buy moto. 16 gig 6 unexpandable--32 gig moto sd slot. sacrifice here!",positive,['price']
"September 6, 2017",5.0 ," okay, samsung galaxy come market, back cell essentially new (and s. l. o. w.), size rhode island, weight same, use regularly use motorola cell needs. eventually fell faaaaaaaaar behind, step away, never look back. samsung nerd point onwards. today however, older, disabled, though still samsung galaxy s5 (you see long value phones, s9 point still s5! ), process finally break down. know would poor shortly, go shop carrier, really cheap cell. wander across new, box, moto (aka motorola) along unlocked status, though partnered amazon, super low price. previous phone cost $700 new. one? unlocked partner amazon? $239.99 (w/64 gb unlock prime exclusive lockscreen offer ads). could also buy without amazon advertising (for $299.00), think bit, thought, ""when ever harass bother amazon ad's?"" -- besides another review showed, could always put single phone ad aside onto another page, never see again. today see occasional ad lock screen (when view it, still see information want shown, alternate phone number, etc. ), le trained register ads. tend spree buyer amazon longer, income reduce tenth been, disabled. perfect phone look inexpensive, annoy dickens come advertising. :)",positive,"['price', 'faulty product']"
"April 18, 2017",4.0 ," sell moto g4 get moto g5 plus. like moto g plus good course. g4's 5.5 inch screen big hands. like able type one hand. fingerprint scanner great it's also turn pages. speed wise seem g4... reason speaker, whether speakerphone regular ear low. walk ear try put volume it's way up. moto g's warning want raise volume certain level say bad ear could still raise it. seem like loud volume get level warning would show at. also one sim card holder suck travel london los angeles. it's well g4 lack dual sim g4's speaker louder. single sim low volume great i'd recommend it. low sound level problem tho want see it's phone personally whole line g5 plus. it's phone let know please exchange another, cuz can't raise volume.",positive, 
"June 10, 2017",5.0 , tired buying flagship phone two year start fail slow down. lg g3 like wifi die make phone useless 2 years. need quick replacement far great money. activate fine. need get small sim activate right away issues. would prefer large screen give freedom move carrier awesome. rep att store pretty impress phone. 5 payment instead 24 payment freedom move carrier. can't go wrong.i use phone day business meet needs. dont really need spend another $600 fancy model thing. camera well lg3 probably great pixel worth difference me. need good phone great price it. buy 2gb ad ad bother all.,positive,"['customer service', 'price']"
"April 10, 2017",5.0 ," previous phone own original moto g buy 2.5 year ago. it's still working, albeit battery life go down, keep screen wrap screen cover, lag pull apps half second second. still tolerable me, main issue i've reach 16 gb internal memory limit many application updates. find offer buy phone receive 3-4 day ago.here thing i'm happy about.- 64/4 gb compare moto g's 16/1 gb- improve chipset compare moto g well cpu gpu, albeit top line, good enough purposes.- include additional sd card slot moto g none- use republic wireless carrier, use moto g.- flexibility switch 3-4 major carrier deem one carrier's plan suddenly well current one.- charge decently quick battery life last good day two need recharge- it's $240. could literally grab 2.5 single iphone 7 google pixel. 3 consider iphone 7 plus google pixel xl. phone i've seriously consider smartphone hunt oneplus 3t give spec $400 range, limited carriers, unfortunately.and thing i'm sad about:- still replaceable battery. honestly think 5g plus could follow 5g replaceable battery, that's case. however, trend smartphone market, it's normal thing.- dual sim phone. apparently, u market seem think dual sims shouldn't thing. again, it's normal thing.... u market.- lead flash notification notices. somewhat alleviated leave notification sound decently good level sound, still something think kept.- it's big phone 5.2 screen find harder fit hand compare moto g. extra 0.7 make big differenceand thing i've considered, really care about:- good camera spec moto g. however, rarely use phone take pictures, irrelevant. nice bonus side.- nfc. i've never able use nfc thing like android pay i'll miss does. time, couldn't care less since still bring wallet around me.- amazon ads. i've already apps like slidejoy moto g, kind thing doesn't bug me.- look ok. could care less premium look they're try sell. need one performs well still decently flat enough fit pocket- concern software updates. it's lenovo take care software update phone lenovo's reputation update pretty low. i'm perfectly fine stock 7.0 nougat software even won't upgrade next couple years. heck, i've use jellybean/lollipop 2 year doesn't bug me.overall, satisfy phone far days. would recommend want enter smartphone industry want upgrade old phone like moto g.",positive, 
"May 4, 2017",5.0 ," use samsung phone last 6 years, switched husband model. others already state well phone works, concur. prepared: jump hoop get activate verizon. try activate phone online, order sim (this phone require ""nano"" sim). receive today, go back online account activate it. system tell sim compatible (uh, get company!) call customer service. rep nice, go process enter everything end, tell phone compatible system would buy verizon phone. speak supervisor, phone activate problems. moral story: nicely ask supervisor!",positive, 
"August 10, 2017",4.0 ," use lg g3, phone would die hours, take longer charge, slow processor, expensive, less features. definitely upgrade!super speedy processor, ton memory storage space. amazon prime exclusive discount argue price. don't waste money standard version, notice issue intrusion amazon ads, install amazon app anyway would get thing lock screen notification bar wouldn't gotten discount it!only issue camera, don't get wrong, it's great standard shots, wide angle group selfies (if that's thing), even take great night time shot flash use hdr feature, burst shot quick, even manual control mode adjust aperture, iso settings, etc take clear motion shot blur. stink macro shots, anything closer 2 foot blur, even manual setting select aim screen. still reason ignore great value get phone. also shoot clear video 1080p (says 4k, haven't figure out) slow motion record option. battery life great, last day even use game stream videos, also charge super fast. full charge 5% less 2 hour that's leave on, even faster shut off. top get thumb print reader, time saver! great phone around, definitely happy purchase.",positive,['price']
"June 3, 2017",5.0 ," omg, love phone!!!!! yes, come pre-loaded bloat-ware, yes ad second screen, slide away. also come loaded lot stuff use daily, make life easy download install myself! phone fabulous, nice large screen, fabulous graphic (do call image cell phone graphics? whatever, they're gorgeous!) color rich full, sound wonderful... simply love phone! it's truly factory unlocked, go company want. take gorgeous pics, too, surprised phone could take pic good many digital cameras! strongly recommend phone, price unbelievable get!!! one best purchase amazon!",positive,['price']
"April 11, 2017",5.0 ," excellent phone outstanding price,,fast responsive freeze ups like many phone price range always seem have, always hesitant buy cheap phone like many others catch trap always get newest expensive models. phone offer bell whistle insanely price model go year still excellent phone fantastic buy,,",positive,['price']
"May 19, 2017",4.0 ," buy replacement moto g4+ bricked update android 7 (rapid battery drain, play store doesn't work, individual apps crash frequently phone reboots spontaneously). reason g5+ shipping android 7 already instal must work well ""upgraded"" g4+. g5+ run android 7 indeed whole lot well g4+ run android 7, it's also well g4+ run android 6, enough warrant buy replacement vis-a-vis g4+ run android 6.it's great see magnetometer (compass) restore moto g series (present g3, lose g4+, reinstate g5+). overall response snappier thanks faster processors. enhance fingerprint sensor (that double duty navigation aid) great idea. it's really annoy lenovo decide swap location on/off volume button since instinctively press wrong buttons, guess i'll get use it.all thing go haywire g4+ don't happen g5+, life good again. it's shame g4+ work less 6 months. hopefully g5+ last longer. regard also g3 buy 15 month ago that's still work fine. however, g5+ significant improvement g3.",positive,"['delivery', 'customer service']"
"April 12, 2017",2.0 ," updatedgot new one; finger print scanner work fine, keep get message google app stopped. happen least 8 time hour use phone. send request aid google log nothing. start several times, nothing. return again. sure want replacementlove phone need return see next one works. fingerprint scanner stop work within 2 weeks. freeze phone try get work. try turn restarting, nothing. wait late update, nothing. update next one",neutral,['customer service']
"June 16, 2017",5.0 ," great phone, moto lot thing right late batch g phones, wish there's reasonable size g again. buy g4 play specifically small size wife. upgrade g5 plus, thing keep get rid iphone se huge size late crop android phones. need 5 inch small fhd phone go back android on. g5 5 inch (or even bite smaller) small bezels, would completely sold. lose replaceable battery also shame. understand moto g% may small play version, need u please replaceable battery fhd screen.i actually start career ee motorola 90's, still u brand u company, lenovo well brand, glad brand still around. keep good work.",positive, 
"July 14, 2017",5.0 , far good. motog4 die 10 month wasn't cover standard warranty loose charge port. use republic wireless get unlocked g5 plus couldn't happy far two weeks. hopefully last 10 months...but i've tell iphone fanatic friend family--even dy year that's 4 year annual upgrades less price single iphone still come way ahead upgrade within 4 year $1600 $400...and that's count quality phone model may last multiple years.i can't say i'm sell fingerprint scanner may choose use it. i'm afraid breaking like user state there's always passcode pattern backup. convenient feel like fingerprint go easily steal hacker point :-/use phone bitdefender mobile.,neutral,"['price', 'faulty product']"
"November 9, 2017",5.0 ," nice phone, enough space everything.one side effect mount phone car's ac vent, get cold, screen start tap random place own. know cause screen cover (which make review for), seem nice developer look into. i'm sure it's cause protection screen.for price, look nice operate flawlessly.although camera isn't great, perfect device calls, run application connect internet pretty much every-day thing.the camera good enough light. love camera border around letter take picture projector slides, monitor papers. use camera take picture text lot, fit needs.the camera night good though.",positive, 
"May 17, 2017",4.0 ," decide s7 unacceptable, dilemma. could go back 2015 moto g, give mom could unlock phone singapore. seem though give desire waterproof core feature. chipset best battery life moment snapdragon 625. unlike chipsets 800 series (or even siblings 600 series), 625 actually design power efficiency. feature moto z play phone last year, phone don't get mention 6 month launch, moto z play still get rave review stellar battery life.i somehow missed deal moto z play, moto g5 plus launched recently, use chipset. even better, amazon prime membership, get $60 4gb ram/64gb storage version. experience blu r1 hd amazon add-on phone aren't obtrusive, especially lots storage forgive non-deletable pre-installed apps. learn lesson storage, decide go large storage version. 4gb ram can't hurt, since notice moto g 2015 frequently run little free space.compared moto z play, moto g5 plus has:smaller screen (5.2"" vs 5.5"")no nfc (the european version nfc compass!) nfc nice, far tell, none phone payment method really take off, it's non issue. compass useful use navigation apps, really appreciate u version compass.lcd screen v amoled screen (no question, amoled screen superior! )smaller battery (3000mah v 3510 mah)no moto mod (no big deal --- date moto mod worth price weight bulk)lighter (156g vs 165g)different camera (can't tell whether it's well worse, different)4gb ram (vs 3gb)64gb storage (vs 32gb storage)micro-usb v usb c (this feature far i'm concerned --- need buy new cables! )no full-time ""ok google"". (would nice have, didn't 2015 moto g s7 either! )except small screen (and seriously would nice amoled screen), didn't seem like would much compromise. fact, way (storage ram), g5 plus seem like good phone.i buy phone get free day shipping. arrive immediately tried ""transfer data nearby phone"" feature android 7.0. oh wow, google play service crashed! crashed! crashed! finally reboot phone go back set phone traditional way.after setup, phone fast! browsing, e-mail, even take picture reasonably fast next lag. also impress one new moto gestures, use fingerprint reader substitute on-screen navigation buttons, recover several pixel worth space bottom screen. fact, on-screen navigation button take 0.3inches screen space, effectively mean 5.2inch screen moto g plus equivalent 5.5inch screen moto z play! great move wonder manufacturer don't it.sound quality bluetooth seem work well 2015 moto g, would get audio stutter whenever music player ask multi-task app. guess cpu limit didn't even know it.and wow, storage! didn't realize constricted i'd start instal apps 100 apps system device still proclaim used 6.84gb 53.71 internal storage. 64gb micro sd card definitely get work more., since it's default storage location photos, videos, etc.note moto z play moto g5 plus headphone jacks, nice since one car many high quality audio headphone still use traditional system. fact, none moto z phone ever consideration miss feature. hope android ecosystem continue thumb collective nose apple's ""courage"" regard user hostile move.the physical device feel slippery (i idea anyone think metal superior plastic device need handle). 156g, device pretty much old moto g. interestingly enough, charger's much light one come moto x pure. moto x pure's charger 110g (integrated cable), moto g's charger 52g 21g cable. samsung's charger 42g comparison.surprisingly, find use fingerprint scanner. that's fast consistent. wouldn't put otherwise. similarly, find use gesture turn screen (hold finger print sensor 1s), bring google assistant (hold fingerprint sensor past haptic feedback buzz). think fingerprint scanner would gimmick, it's turn quite reasonable. (the samsung also use samsung pay, nfc obviously i'm go able use google pay anyway! )and yes, ridewithgps work use firefox moto g5 plus. one pleasant surprise wifi call work t-mobile use moto g5 plus, without special configuration. unfortunately, far tell, that's feature get nougat noteworthy.battery life nothing short incredible, come s7 moto g 2015. regularly end day plug phone see battery level 40%. give hope run live track rid day won't kill battery phone.all all, i'll keep phone while. lack waterproof bother me, guess i'll pack away phone rain waterproof bag.recommended.",positive,['price']
"July 20, 2017",3.0 ," love phone first get it. it's 3 month later merely like it. feel good. look good. i've many annoy problem one ask help. lenovo help app phone, attempt use fail. get error ""site unavailable"" try access forum. annoy problem i've 1) unexplained high ram usage, cripple phone (was hacked? wouldn't rule out), 2) bluetooth turn (corresponds previous condition), 2) time/weather widget calendar widget work 50% time (they spin endlessly load try connect google account -- everything else connect fine happens wifi well cell), 3) occasional spontaneous rebooting. assume problem could ""fixed"" factory reset. thing annoying, don't prevent usable phone. sound good -- i'm obsessive ""listener"". voice recognition work pretty well. like fingerprint authentication. work pretty well, too. never spend ""real"" money phone. think good one price. give issue i've ram usage can't imagine 2gb phone trick. one 64gb storage 4gb ram seem adequate.",positive,['price']
"November 18, 2017",5.0 ," sat read least 50 review phone without ever feel like actually learn something couldn't already find product description. sure people enjoy confirm product say it's helpful. anyway, enough rant, review :)i own 5 smartphones previous moto g5 plus (iphone 3g, samsung infuse 4g, samsung galaxy note 2, samsung galaxy s5 active, iphone 6) tend keep device least 2 year upgrading. also add that, general, i'm heavy user internet browsing, news apps podcasts interested social medium photography seem user focused. photo take adequate purpose although low light scenario wouldn't expect great detail. video record however stellar situation i've need it. me, best feature phone speed, multitasking ability battery life. own phone nearly 6 month still run fast hold charge long first week fire up. also able simply remove sim card previous phone get work straight away without activation step approval carrier (at&t;) doesn't even offer phone. even least 4-6 solid hour day use multiple apps run 50-70% average brightness, charge phone 90 minute max every day without fail. iphone 6 would barely last full day need regular mid-day charging. honestly can't find anything significantly wrong phone all. go day get suckered flagship device cost 4x much little difference performance. use phone internet, daily use apps (banking, amazon shopping, weather, timers/alarms, reminders, etc.) occasional photo-op phone buy imo. rarely compel write review product i've purchase knowing could save literally thousand dollar last 10 year speak itself. dont believe hype flagship phones!! motorola's game long time still know what's :)",positive,['price']
"August 15, 2017",5.0 ," phone awesome. 64 gb build add 128 gb sd card plenty storage phone add apps want. phone could add apps onto sd card phone add all. speaker phone work great people im talk problem hear me, phone people always say couldn't hear phone solve that. unlocked trouble switch phone cell phone provider simply put sim card call put serial number service worked. phone amazon offer supper good great deal especially since buy amazon day. concern would get lot ad amazon minimal bother all. also 4 gig memory phone super fast. happy buy phone, specially since even great discount amazon day. way go amazon.",positive,['faulty product']
"May 6, 2017",4.0 ," i'll start say great device work splendidly. use verizon wireless work perfectly (i problem verizon's end incomplete activation phone sim). also test china unicom june go china i'll write experience remember get back. finger print button work great really convenient, also use back/home/applications button. camera pretty great quality phone cheap well, haven't use much extensively encounter problem i'll come back share. don't really care much nfc since i've never really used see many people use everyday life. may also add processor 4 gb ram thing make impressive performance.the two reason i'm give 5 start is:1. speaker loudest, kyocera brigadier prior phone speaker little thing able get quite bit high speaker thing. get annoy you're semi-loud area something background tad loud still can't hear person line loud clear speakerphone volume way up.2. call amazon want pay remain difference get rid ad (this month get phone, money spend) however amazon customer service person tell way get rid ad would return device buy one without ad order so. think ad could take amazon paid difference suppose phone (if anyone know way customer service person couldn't find please let know)overall would definitely recommend phone, price point also quality give price point.",positive,"['customer service', 'price']"
"July 13, 2017",5.0 ," i'm extremely pleased phone. price, get phone specs couple year ago would cost nearly $700.. i'd recommend 64gb, 4gb ram version ads, totally worth it. 4gb ram $300!! !.the moto g5 plus come nearly stock android 7 4gb ram sssoooo smooth. navigate apps launch seamless. nice feature quick twist launch camera, surprisingly good, take picture nearly delay. basically take photo fast press capture button.i use play games, emulation gta san andreas run super smooth.the battery life also stellar light usage easily get two day without charging. turbo charge feature handy.overall, please feature phone market new android phone highly recommend performance feature price range unbeatable.",positive,['price']
"April 25, 2017",2.0 , fast sexy issues. poor phone reception due antenna. hold phone two finger edge bottom phone get clear voice phone. cover back hand manner normal use voice reception go unintelligible. frustrates i'm talk to.,neutral, 
"June 11, 2017",4.0 ," get phone several reasons. first reasonably price well rated. second unlocked, third advertised capacity use dual sim cards. plan trip country want able use phone go local sim. obtain sim, activate go install phone. discover phone sell different sim tray u rest world. u tray fit one one sim card. replacement dual sim tray available china would arrive time. guess swap card get go swap back arrive home.also note instruction come phone show dual sim tray make mention two.i like phone display functions. hold charge long time versatile enough me. one complaint volume phone call loud. btw, don't even notice ad amazon use amazon apps like them.",positive,"['customer service', 'price']"
"April 26, 2017",5.0 ," find phone amazon chance. aware phone ad don't mind ad fire. ad lock screen don't bother save $60 64gb phone wow!pro: spec phone great fast. use blue iris surveillance software app update 4 cameras; use freeze old phone phone. really great specs price range. android 7 don't need sd card 64gb memory.con: camera protrude case laid phone it's back, actually lay camera lens. would rather flat back protrusion. could cause point loading, possible point failure. get yootech temper glass screen protector spigen rugged armor case fit fine protrusion back protected.i republic wireless (rw) phone service one phone ""bring phone"" really best choice price range. sim card amazon well $5 price rw site. get phone sim card 2 days, charge it, put sim card in, back old phone google, turn phone, sign google account, download rw app play store, go online chat rw walk set phone minutes. use old phone number apps update (did sign back them). easy.",positive,['price']
"September 20, 2017",5.0 ," amaze phone $500-700 le iphone!i use iphones years, last iphone 6+. go change carrier couldn't get iphone 6+ unlocked. i'd think try one new samsung phone think i'd try one see could live android many year use ios.the phone solidly built, feature want (camera, bluetooth,, headphone jack, fingerprint sensor oh wait iphone x leave ;-), seem plenty fast. flashlight actually bright iphone's easy turn (2 quick shakes). also love silence ringer place phone face time set turn ringer back (can turn ringer set period time).i haven't do much camera take decent pictures.i certainly rush plunk $800-$1000 new phone. i'm happy one.",positive, 
"April 29, 2017",5.0 ," phone sinfully good consider price. complaint lack usb-c, c'mon, look price. addition wonderful android device, moto g plus motorola device! mean wonderful gesture motorola device know twist camera chop light.the fingerprint sensor deserve paragraph. sensor! size perfect, responsiveness put many flagship shame, fingerprint sensor gesture gift high. don't know ever get along without fingerprint sensor gestures, i'm glad now!",positive, 
"August 18, 2017",2.0 ," phone since april, first seem like great device, trouble started. could understand anything person end saying. would reboot would fine couple hour call would break again.so figure bad phone exchange another.same problems. research find lots people we're thing happen them.went lenovo/moto forum find thread problem.lenovo know since april. keep say work it.on august 16th release ""fix"" 3 day still uploaded phone.what's bad people respond say problem still exists.i'm ready find new non moto phone.",negative, 
"August 22, 2017",4.0 ," reluctant get phone think hold new version moto x, use phone little couple months, really like lot! it's fast, responsive, i've weird issue bluetooth call drops. it's perfect size me, big small like new feature come nougat build in. turbo charger great really cut charge time. would say negative phone lack nfc (can't use android pay) sometimes earpiece speakerphone loud enough. real complaints. seem like you'll get average 3-4 year phone replace it, right price v phone $500+",neutral,"['customer service', 'price']"
"July 30, 2017",4.0 ," compare 4 year-old moto g, clearly evident moto g5 plus rapidly technology continue advance. lightening-fast speed operate system applications, particularly photo application, truly astonishing. beyond speed, improvement quality photo videos phone produce also quite achievement. i'm also impressed high quality lcd screen, sharp bright enough easily view broad daylight. snap connect t-moble account transfer android contact information store old machine cloud. especially enjoy use fingerprint sensor navigate android page thereby make available additional space icon screen.the one minor drawback find moto g5 plus somewhat bulky, result considerable size weight.",positive, 
"August 12, 2017",5.0 ," great phone compare anything i've before, high end phone though i've never felt need drop $600+ ""flagship"" phone don't anything more. original moto g, moto g lte, enjoy though slow side. phone akin 2nd tier phones, i.e. company's flagship models. happy get prime day deal 4gb ram. didn't really need 64gb memory, extra ram memory certainly make phone quick everything throw it. wait another deal like prime day deal upgrade wife's phone. use cricket wireless problem there. easy upgrade use online chat cost. need nano sim, depend previous phone has, might need go store buy one (best buy often run deal cricket sim cards).",positive, 
"October 22, 2017",5.0 , buy replace five year old phone since battery old phone get weak. almost give try find phone would work seamlessly worldwide. saw review one true world phone get it. carrier verizon use different frequency verizon use cdma instead gsm. spent two week relatives england work without hitch. get england buy english sim card ee (orange) soon pop card english phone number online. phone work worldwide nice phone entirely adequate features. absence nfc effect either usa england. live rural area relative also live rural area. seem place find merchant accepts nfc big cities.,neutral,['customer service']
"April 17, 2017",3.0 ," guess price phone ok. it's flagship phone, tell soon run benchmark it, result (50.000 something) fact graphic choppy benchmark running. guess price range can't ask much?it get 3 star though fingerprint scanner take half inch space front phone serve purchase, add 3 software home keys, back etc...and lose 1/4 front phone. amazon come ad google search top 4"" phone left, ridiculous...android 7 yes, run 2 apps simultaneously, soft key still there, thanks thanks, phone definitely 5.2"" end...people mention performance, guess money, keep mind snapdragon 625 cheap option 820. top notice 4 ""spotlights"" display, top phone! actually think it's suppose be!recappros:4gb ramandroid 7dual simsd carddual flash4k videomany bandsvolte wifi callingotg supportwide lens selfiescons:very bad interface! (returning reason) update: edit interface button etc, betterbad quality screen! (i see 4 light top phone, like spotlights! wth??? )very small usable screen (because interface)low end cpu snapdragon 625graphic performanceno nfcbad design (fingerprint scanner take much space)no ac wifi! *if run different launcher thing get little good also change display setting small icon small font.",positive,['price']
"June 9, 2017",5.0 ," phone cdma gsm radio mean activate sprint att. lead believe purchase sprint sim card plug in. use sprint sim card one active phone plug in. get sprint network couldn't use plan it. seem still call sprint activate sim card using, even already activated. oh well, activate new sim card would fine plan. phone great, work well call data.",positive, 
"September 24, 2017",2.0 ," so, appreciate battery life phone fairly sufficient, appear decent amount space memory wise, reason phone can't seem handle google system. much phone take ridiculous amount time reflect action, particularly google search, google voice. need restart fairly often order function. require cleanup app revisit regularly. little bit lag last phone, borderline 4 year old (moto x 1st gen). go motorola like last phone. phone huge disappointment, weren't solid battery life, i'd switch back old phone now. wish i'd return minute saw act slow. it's get worse, i've already try clean application space already sd card space well. phone waste money, i'll probably get another within next 4 months, can't imagine it'll even make 6 months.that said, amazon addendum product whathaveyou advertised you, doesn't appear big deal.if buy phone, buy warrantee.",positive,['customer service']
"August 20, 2017",5.0 , samsung galaxy s5 last 3+ year start fail miserably. want buy another samsung galaxy s8 something else would cost $550+ range. moto g5 plus much use samsung galaxy s5. android 7.0 nugget excellent. much customization do motorola. believe bare product android 7.0 nugget instal qualcomm snapdragon 625 2ghz processor 4gb sd-ram drive. plenty space 64gb. mount old mini sd card 128gb work well. screen fullhd 1080p 424 ppi excellent. camera work superbly. happy moto g5 plus readily recommend product anyone.ps: today receive trade-in offer email samsung s8 slightly less $500/- decide ditch offer.,positive,['price']
"August 22, 2017",4.0 ," 32g moto g5 pluspros:camerascreen clarityspeedandroid 7 nougatadaptive storage option build ingsm cdma unlocked, though work u cellular's network.battery fast chaargingloads storagecons:lousy contact app included, download google's well applousy message app, yet find good onevirtually email app, gmailwill work u cellularvery poorly write user guide available download.in summary, it's excellent value. many tech review classify as, ""the best budget phone available."" many ""cons"" note rectified. commit i-phone 7, galaxy, take look this.phone.oh btw, motorola own lenovo.",positive, 
"May 9, 2017",4.0 ," first budget phone work really well like lg v10 come last year. moto g5 plus really fast respond plus me. heard watch video phone pro's con one gps. lie. uber/lyft driver first seem true gps go setting set high accuracy battery save mode. addition battery power really good. charge phone completely last day. watch lot videos, play lot games, watch movie browse internet last day. sometimes don't battery full still last day. basically phone pretty much everything compare $700 1000 phones.",positive, 
