"on July 15, 2017",5.0 out of 5 stars,Can you tell I am super excited about this phone?,"I'm glad I didn't listen to the naysayers. Look I understand if you have Verizon or whatever that causes difficulties, but fortunately I have T-Mobile which works perfectly with this phone. This phone is incredible all the way around the clock. I have been using a BLU Studio C for a couple of years and really liked it even though I could not get a signal in the house and had to go outside, or lean the phone up against a window in order to get text messages. It only had 8 Gigs of storage space so I was always running in less than one gig of that no matter how many programs/apps I deleted, and moved over to the SD card so consequently I couldn't do an update by clicking on ""Update All"" when it suggested it because there was no place to store the new versions of the apps while they were all downloading. So I had to manually install one at a time. Then there is the screen it is not 1080 on the BLU phone so it was kind of dull. Okay, okay I could go on, but this is a review on the Moto G Plus 5th generation. Only by realizing what I was putting up with can you fully appreciate my reaction to getting the Moto.So here goes. This phone is unbelievable. Not only does it have 64 Gigs of internal memory, I also added a 64 Gig SD card. Now when I click on storage in settings, even with the operating system and a bunch of apps it says I have 113 GIGS of memory available. That's a far cry from 800 Megs. So I loaded it up with all of the things I want to do.The screen clarity is fabulous. I like bright screens and the default is less than full brightness I guess to save battery life, but I torqued it up full. What a fabulous picture. Now onto the video and picture taking capability. I notice people complaining about taking photos or videos in low light. I must admit my brothers Samsung Galaxy S7 which was an $800 phone does take phenomenal photos in low light, yes better than the Moto. So if you want to spend an extra $500 you can have great low light photography too. What I really wanted to comment on is that most cameras that are full blown expensive cameras struggle in low light, This Moto takes fabulous 4k videos, and photos in medium and bright light. I was shocked at how good they were, and how great they looked on this high def. screen.Now onto the sound. It sounds GREAT. It is plenty loud and clear, and the microphone sounds great to the person on the other end of the line. When I read the reviews that they could barely hear the messages they must have gotten a defective phone or something. Expecting the least, and willing to absorb it due to the low cost I was blown away when I first heard a spoken voice coming from the phone, and music sounds wonderful too.Now here is a real biggie. As I mentioned I was getting zero signal inside of my house on the BLU Studio C but on this phone I can be in the house, in a closet and still get a signal; it never fails. I am getting 3 and 4 bars inside whereas before I was getting zip, Nada on my BLU rendering the phone useless unless I was outside.I did have to go to the local T Mobile store and get a new SIM card because the one in the Blu Studio C was larger than the one this phone took. Fortunately they sell one SIM that fits all phones; they come with breakouts reducing the size to whatever yours is. The guy in the store said all SD cards are the same size, and he was right, at least the one that I had in my Blu Studio C dropped right in.I run my entire house through Amazon Alexa and various other apps. Now I can actually do that all in one place thanks to the space and functionality. No more having to find which device I had which app stored in. This is my new control center.I got the battleship gray because it was the Prime Day special, but I figured I could get a good case/cover for it in whatever color most appealed to me. I actually found a real leather one that doubles as a stand.So my phone is my new toy after having one for years. It opens up a new world having this much capacity. And oh yeah, this thing is a performance monster. With the 2.0 octacore processor everything works like a snap. My old phone was a 1.3. The full 4 Gig or ram helps greatly also.This is the number one selling phone currently on Amazon quite simply because it gives you the most bang for the buck. You may not be getting wireless charging but my brother has that in his Samsung and has the charger but never uses it because it takes forever to charge the phone. You can read the specs this thing charges in a flash.So if you want a monster of a good performer and don't care about dropping 5 more big ones for some extra bells and whistles, this is the phone to get. Can you tell I am super excited about this phone?PS: After reading some of the negative reviews even though they were not anywhere near the number of 4 and 5 stars I was hesitant to buy it. So I figured if something wasn't to my liking I can return it within 30 days for a refund. Guess what? I put it under my pillow at night. This thing runs a very, very close second to Alexa. :-)"
"on April 6, 2017",5.0 out of 5 stars,Worth the upgrade for sure.,"Tons of space, sharp crystal clear screen, amazing design that feels like a high-end device, and the super awesome swipe feature on the thumb reader make this phone absolutely worth buying. This is coming from the Moto G4 Plus to the G5 Plus."
"on November 24, 2017",4.0 out of 5 stars,"Best of the mid-range phones, a King has come!","Bought on another e-tailer site on a Black Friday deal. This is the second one I've bought, previous was purchased from a big blue box retailer. I migrated from a Samusung Galaxy S5 on the Verizon network.Pros:You're not going to get a better performer at this price point. Long battery life, snappy performance, stock android (no bloatware), and service unlocked (works well on Verizon). 64gb storage to avoid ""forced obsolescence"", 4gb RAM, and an EXCELLENT fingerprint reader, better than the S5 even!. Love the ""Moto Actions"" app that allows the home / fingerprint reader button to act as a ""back"" and ""active apps"" button as well, giving more room on screen for apps by eliminating those from the display. Most Verizon apps still work (Message+, Visual Voicemail), except ""My Verizon"". It works, it just doesn't remember your password like it should, no big deal as you just have to keep entering your password to get your billing/account information (surprisingly, it still accurately shows the data ""odometer"" though). Why would anyone pay $1,000 for a smartphone when I can easily surf the net and make calls just as quick, for less than 1/4 the price. Very few users will EVER use a $1,000 phone to it's full potential. But what exactly is full potential??? We're not launching rockets here. I look down on Apple users that are running ""bleeding edge"" hardware. Then again, I thank those ""first adopters"", they're helping pave the way for more ""cost conservative"" options for the other 98% of us smartphone users.Cons:Very very ""slick"", it demands a case of some sort, otherwise, it's gonna slip right out of your hands. Some features not as smooth as Samsung TouchWiz UI. I installed Nova Launcher right out of the box to bring back some of that Samsung ""slickness"". I also didn't like that you didn't get the little red number notifications (officially, ""unread count badges"") on the app icons, so I installed TeslaUnread for Nova Launcher to get that back. I also don't like my notification volume tied to my ringtone volume, a limitation in Android Nougat apparently, and there is NO current workaround except for root maybe (I say ""maybe"" because I'm not willing to root currently, so I haven't looked into it). Native Camera app sucked, used a 3rd party app instead (be sure to deactivate native camera app before installing 3rd party app, otherwise you may suffer a reported glitch. As of this writing (11/24/2017), there's a Facebook crash bug / glitch being reported by many users including myself, although there are some ""workarounds"" that help reduce crashes. Hopefully there will be a fix from either Motorola or Facebook soon (not a deal breaker, but annoying as the app crashes quite randomly).Overall:My Samsung Galaxy S5 was hogtied at just 16gb of storage and then I did all I could do to ""limp it along""...move apps to SD card, adoptive storage, etc. Those tweaks started making that phone quite wonky and it was time to move on. This phone is as responsive as the S5, if not more so, especially once the S5 got to it's maximum storage capacity. Migrating to this phone was only slightly painful as there are several things I liked on the S5 (some sounds even!). There are a few easy ""tweaks"" (Nova Launcher, TeslasUnread, etc) you can do to this phone to get it darn near close to that Samsung TouchWiz UI slickness. I even managed to find and download some Samsung specific notification and alarm sounds that I truly like!! (Don't hate me for the ""whistle text notification"" ;-) Yeah, it's not quite there, but at this price point, I laugh in the face of other ""wireless provider coddled"" phone buyers. You know, the ones that pay upwards of $600, or more, plus tax in most states, over the course of ""interest free"" 24 months just to get a phone that is ""network proper"". I took off one star, which is slightly being nit picky, for the need to tweak this to the ""Samsung experience"", crappy camera app, and the current Facebook glitch. In it's own right, it's a great phone, but if you've come from Samsung you'll be slightly disappointed unless you're willing to tweak the UI as I did. If I could, I would give 4.5 stars."
"on June 6, 2017",5.0 out of 5 stars,"It is a high-end model of Hyundai Sonata, so don't think you are buying a Mercedes","I purchased it recently and been using it last few days. I have used iPhone 6, Galaxy S6, LG G4, Note 4 etc., in last few years. I bought 32GB, Amazon Ad versionBiggest problem with negative reviews is that people compare Peanuts with Doughnuts. It isn't a $600 plus high-end phone, so ignore all the complaints that it isn't as good as S7 or S8, or iPhone 7. It is a sub $200 budget phone, like a loaded version of Hyundai Sonata, not Lexus or Mercedes. Once you realize that fact, this phone will amaze you.Pros: Battery life is phenomenal, finger print reader and its one button navigation is my favorite, HD screen is really good, Camera is excellent for most (80%) shooting situations with good-moderate light and relatively steady objects, Video is also good enough for everyday use. Processed speed and multiple applications are not a problem, unless you play intensive HD games while opening 10 other apps.Cons: Low light performance is a problem, but passable with flash. No optical image stabilization so you can't take fast moving objects. It can't take good pictures of your Formula 1 or Indy races, but expecting these things in a $200 smart phone requires you to visit a psychiatrist. Carry a DSLR or a good pocket megazoom if you really want top notch photos or spend $700 and get an iPhone or S8.Call quality is great, battery can last for 2 days with moderate use, turbo charging, fast and responsive processor.I needed a responsive, good quality camera smart phone and this one servers the purpose 100%."
"on September 17, 2017",5.0 out of 5 stars,Best in class for any kind of Value/Performance assessment,"I manage 400 wireless lines and deal with hundreds of wireless devices a year. I don't care to have a company phone, so I am a BYOD person. I got my first cellphone in 1994, my first smartphone in 2007. I've had my 5Gen for 2.5 months now (replacing a G Plus G4). I have some strong opinions regarding phones, informed by supporting many hundreds of users over that time period.Up to now, the two best phones I recall using have been the Oki 1325 and the HTC 6700/Cingular. The former was such a good analog phone, people would argue with me when I told them I was in my truck - they honestly believed I was in my office. The latter was a Windows CE device with a fantastic handsfree capability when coupled with a Plantronics PLT 510 and Microsoft Voice - that combo was money. I stretched it out to almost five years before the 1xRTT became unbearable.Android or Apple, having paid cash for cellphones for a long time, I never felt I was getting value for money. The WORST phone I ever had was the only ""free"" phone I ever settled for, a Motorola RAZR of some flavor that was junk. I swapped it at a Cingular store for $500 to get that HTC device, which was excellent (still miss physical keyboards).I was horrified when Motorola was sold to Lenovo, and I couldn't have been more wrong. The G Plus 5G is almost an archetype of what a decent smartphone should be. I was pretty happy with my 4G but the screen was just that little bit too big to manage one handed, and I have large hands. The 5G is freakin' perfect.The Nokia and Motorola convention of a side mounted power/activation button is obviously correct, and still not fixed on Apple's SE series. I find it amusing that being ""different"" in this case constituted being ""wrong"" until you get to the iPhone 6 and up series. Again, running a phone one handed is normal, and Motorola knows that already.Great fingerprint sensor, responsive UI, extensible storage, great screen and good/sensible resolution, the gestures work perfectly and I use them all the time, very compatible for taking to my own cellphone provider.I've been battery paranoid since I was a kid, it hurt me when the AA's in my remote control Lamborghini Countach (it was black) ran out, and the 9v in the controller wasn't far behind. I bought an extra Duracell laptop battery for my 1994 Compaq Contura Aero because I remembered what a drag it was when my NEC MultiSpeed went bye-bye from an exhausted battery. I have multiple smart charging blocks scattered around my house. I am slowly adjusting to the reality that my Moto G Plus will in fact go TWO DAYS on a single charge with my normal use patterns (>100 emails, 5 phone calls, 20 texts per day). Hard to wrap my head around, but I'm getting there.Accessories are plentiful and reasonably priced, but my preferred case vendor UAG did a solid job making case TOO unwieldy for my use. I'm not a pants pocket phone person, my pants pocket has something else in it, so a shirt pocket compatible case is a requirement. I used NO case for my G4 and that worked out fine, but I was able to find a slim case for my G5 with minimal hassle. More than good enough, and I use the UAG MilSpec case when I go four wheeling. UAG's on Surface Pro 3's, Surface 3's, iPad Mini, yep yep and more yep - they are the bomb.The only negative is delays to updating the core Android OS - I'm not feeling STUCK on 7.0, but dammit, this is stock as stock can get, gimme the new stuff!I'm thinking about buying another one as a spare. Seriously."
"on July 29, 2017",4.0 out of 5 stars,Good for the price,"I decided to give this a go as a budget Android phone.  Our family is solidly in the iOS camp, but I had been curious about what Android had to offer.  I brought this phone and got it hooked up through Verizon without any issues - I was in and out of the Verizon store in about 10 minutes (we already had a Verizon account with other devices on it).In general, the phone is just fine.  Battery life is great, and performance is fine.  It's not as snappy as an iPhone 6s or 7 - scrolling in web pages, and games like Pokmon Go just take longer to load and stutter a bit more.  But it gets the job done.  I'm not a fan of the power switch being BELOW the volume rocker - the phone is relatively large, and when holding it, your thumb fairly naturally rests on the power switch, which isn't all that useful.  The fingerprint reader works well, and the Motorola app allows programming of the reader to do a 'back' and 'home' command, freeing up some screen space, which is cool.  I turned off the long-press on the fingerprint reader to turn off the device, because it was far to easy to turn the phone off - the 'long press' must be like a second - I found myself accidentally turning the phone off far too often.Anyhoo, the biggest gripe I have by far with the phone isn't actually the phones fault - it's Android.  Out of the box with Android 7, there's no way to tell if you have unread e-mails - the apps don't have 'badges'.  Coming from iOS, this is hugely annoying.  I know in some cases this can be restored with a change of launder and a bunch of configuration, but it's a crappy annoyance to deal with.  Supposedly this might be fixed in the new version of Android.So, overall - it's a nice phone.  Not the fastest in the world, but it doesn't well enough for normal use.  Good battery life, good build quality, nice screen, and all of the pro's and con's of Android.Once last comment - I don't find the Amazon stuff too intrusive.  By default there is a widget set up to show Amazon sales, but it is easily removed like any other widget.  Once you do that, the only real Amazon thing that is forced on you is an add on the unlock screen - not a biggie."
"on September 11, 2017",4.0 out of 5 stars,Good first impression,"First impressions. More to follow after I have used it some.Caveat: Notice that there is a SIM card access key in a tiny easy to miss envelope in the box.Just got this to run on Mint (a budget GSM MVNO) as my other phone was a locked Tracfone (with an integral SIM) and their coverage has become very spotty in areas where before it was fine (I travel a lot: TX-NC-VA-NY-IN-KS-CO so need decent national coverage.).No removable battery so cannot rip it out to rapidly kill phone when those rare occasions occur; tho, there are features (motion and fingering) to help with a quick silencing.Glad I got the protective elastomer case as phone case material could not be more slippery were it greased. Thin, nice heft, and feels good in the hand with the protective elastomer case. Brilliant high def screen. Motorola has done well with many handy features. Got the cheaper Amazon version with their lock screen ad and a plethora of their apps which has not proven to be a cost saving albatross; thus, worth the $35 savings.Has a ""finger"" print  sensor lock/unlock feature that works well.  Notice the quotes around finger are there because a thumb print works, too.Working well as a mini-tablet.More on actual use after I get the SIM and use the phone for a while. OK, got the SIM. This is the first time I have done this and it was not intuitive in the least! Firstly, I was amazed at how hard I had to push the key into the SIM card access hole to get the card holder to ""pop"" out! Secondly, there are no decent instructions showing where to put and how to orient the SIM card. This is how I did it: 1- power off the phone, 2- release the SIM card holder by firmly pushing the key into the hole in the holder thus causing the ejection trigger to push the holder up out of tbe case, 3- after releasing the holder with the key, hold the phone as though you were going to look at the screen with the SIM port on the top edge of the phone case, 4- as you slide the SIM card holder out the SIM card lays on top of the holder immediately inside it with the card notch on the lower right hand side and the SIM circuit board surface facing up, 5- push the SIM card holder back into the phone case until it latches, 6- power on the phone, 7- follow the SIM card provider instructions for activating the phone. Phone usage comments after a short period of local usage to follow."
"on July 16, 2017",5.0 out of 5 stars,Excellent phone,"This phone is fast, powerful, and the battery is a significant upgrade.  I owned the lg g3 at launch, so my comparison will be to that phone.  Generally I use my phone for playing music over bluetooth (whenever I'm not asleep), browsing the web, and occasionally watching videos or playing games.  Through average usage, I got about 4 days of battery life.  On my G3 I was barely getting one-two days.  When looking at the specs, this phone has  a smaller and lower-resolution screen than my g3.  Honestly, I don't notice it at all; however the bezels are large.  Luckily the phone allows you to bind the fingerprint scanner at the bottom to the navigation buttons.  This frees up the whole screen of the phone.  The G3 is about as fast as a phone needs to be, and this phone is faster than it.  I've seen video comparisons, and this phone is maybe milliseconds in speed differences with the leading flag-ship phones of 2017.  Not only is it fast, it stays cool even with all the apps that I generally use.  I'd also like to mention that the back is metal, the sides are plastic, and the top bezel is fake chrome.  The camera falls short of expectations in low-light photos, which means that there's definite noise.  It also protrudes out of the phone, so cases are a must-have.  This version also has Amazon ads, but they do not hinder my experience one bit.  The ram on this phone is 1GB more than my G3, and I recommend having at least 3GB of ram even for general use. Most web applications can potentially close background apps even if you have 3GB of ram.  I believe that the speakers are average, and they are on the front.  The volume rocker and power button are on the side, which is normal, but I prefer the g3's ""buttons on the back design"".  The buttons are plastic, and the power button is textured so you can tell it apart.  The fingerprint scanner is durable and can withstand even knife scratches.If I were to compare this to the modern flagship phones, I'd say that you're not missing a whole lot on the specifications side of things. The  camera does have issues in low-light scenarios and speaker quality isn't the greatest.  While this phone is extremely durable, the physical build does use plastic in a few areas.  It also lacks water resistance, but it'll survive a splash or two if you're careful.  Overall, if you can get this phone for less than 200$, you'll have no regrets.A word of warning to those who plan to purchase the ad-version:  You cannot root this phone.  There is no expected root method for the ad-version within the next two years.  You should also expect very few updates for the ad-version.  That being said (as a rooted lg g3 owner), the resources provided by root are not necessary for every android user.Update - 1000 hours (powered on) into the phone, 9/2/2017So I've had this phone for awhile now.  It feels like a flagship phone, even though it's not.  I really like the shake to turn on the flashlight, and the twist to turn on the camera gestures.  I still get great battery life out of it, and the speeds are excellent.  Honestly, I feel that this phone should cost 300$ or more.  Regarding the ads, they are no more annoying than lock screen  I see them when I turn the screen on, and a swipe later, they're gone.  I'm not missing root at all, but for longevity purposes, the lack of such a feature could still be considered a drawback.  There isn't much I have against this phone, besides the issue below.The one actual issue I have with it is that the call-volume is extremely low.  The speaker can be loud during media playback, and during calls, it's kind of soft and not very effective in populated areas.  There doesn't seem to be any settings fix for this either.  It's not a hardware issue, so I hope that it is fixed in the future."
"on July 2, 2017",5.0 out of 5 stars,Works for me.,"The reviews were right. Best bang for your buck. I've been using an iPhone 6 for the past 2 1/2 years and a 5 for 2 years before that. Android has come a long way since then. There is a learning curve switching back but it's not too bad. This phone has great features. The fingerprint pad works great. As a cabinetmaker, my fingers are trashed, I could not really use the one on the iPhone. I like the way you can twist the phone to bring up the camera. Also the way you can bring up the flashlight. These are useful to me. I'm sure I will continue to enjoy this phone. People started telling me that they couldn't hear me well with the iPhone 6. I had the same problem with the 5 and I spent money to have it fixed. No one could fix it. I wasn't going to do that again with the 6. That's why I bought the Moto. 16 gig 6 unexpandable--32 gig Moto with SD slot. No sacrifice here!"
"on September 6, 2017",5.0 out of 5 stars,Kind of awesome... :),"Okay, before Samsung Galaxy came on the market, and back when cells were essentially new (and s. l. o. w.), the size of Rhode Island, and the weight of same, I used to regularly use Motorola for all my cell needs.  They eventually fell faaaaaaaaar behind, I stepped away, and never looked back.  Was a Samsung nerd from that point onwards.  Today however, I am older, and disabled, and though I still had a Samsung Galaxy s5 (you can see how long I valued my phones, the s9 was out at that point and I was still on my s5!), it was in the process of finally breaking down.  As I knew I would be VERY poor shortly, I went shopping for both a carrier, and a REALLY cheap cell.  Wandered across this new, in the box, Moto (aka Motorola) along with its unlocked status, and though partnered with Amazon, its SUPER low price.  My previous phone had cost me $700 or so new.  This one?  Unlocked and partnered with Amazon?  $239.99 (w/64 GB - Unlocked - Prime Exclusive - with Lockscreen Offers & Ads).  You could also buy it without Amazon advertising (for $299.00), but I thought about it for a bit, and thought, ""When have I ever been harassed or bothered by Amazon ad's?"" -- Besides which as another review showed, you could always put the single phone ON ad aside onto another page, and never see it again.  So today I see only the occasional ads on the locked screen (when you view it, you can still see all the information you want shown, alternate phone number, etc.), but have more or less trained myself not to register the ads.  I tend to not be a spree buyer from Amazon any longer, as my income was reduced to a tenth of what it had been, and I am disabled.  PERFECT phone for those looking for inexpensive, and not annoying as the dickens when it comes to advertising. :)"
"on April 18, 2017",4.0 out of 5 stars,Can you speak up please?!,"I sold my Moto G4 and got this Moto G5 plus. I like this Moto G plus better off course. The G4's 5.5 inch screen was just too big for my hands. I like to be able to type with one hand. The fingerprint scanner is great as it's also for turning pages. Speed wise it seems about the same be as the G4... For reason the speaker, whether on speakerphone or just regular to my ear is low. I walk with it to my ear and try to put the volume up but it's all the way up. If you had the other Moto G's it has this warning when you wanted to raise the volume above a certain level saying it can be bad for your ears but then you could still raise it. Now it seems like the loudest the volume gets is at the level that the warning would show at. It also only has one SIM card holder which sucks because I travel between London and Los Angeles. So it's better than the G4 but lacks dual SIM and the G4'S speaker was louder. Other than the single SIM and low volume is great and I'd recommend it. The low sound level is a problem for me tho and I want to see if it's just my phone personally or the whole line of G5 plus. If it's just my phone let me know please so I can exchange it for another, cuz I can't raise the volume."
"on June 10, 2017",5.0 out of 5 stars,Great Unlocked Phone at an Incredible Price,Tired of buying flagship phones and then after two years they start to fail or slow down. I had an LG G3 which I liked but WiFi died making the phone  useless after 2 years. Needed a quick replacement and so far this has been great for the money. Activated fine. I just needed to get a smaller sim and it activated right away with no issues. I would prefer a larger screen but this gives me the freedom to move to any carrier which is awesome. Rep at the ATT store was pretty impressed by the phone. 5  payments instead of 24 payments and freedom to move to any carrier. You can't go wrong.I use the phone all day for business and it meets all my needs. I dont really need to spend another $600 for a fancier model that does the same thing. Camera is better than my LG3 but probably not as great as a Pixel but its not worth the difference to me. If you need a VERY GOOD phone for a great price this is it. I bought the 2gb with ads and the ads do not bother me at all.
"on April 10, 2017",5.0 out of 5 stars,Pretty good phone for $240. Would recommend.,"The previous phone I owned before this is the original Moto G that I bought about 2.5 years ago. It's still working, albeit battery life has gone down, kept the screen wrap as a screen cover, and it lags when pulling out apps by about half a second to a second. Still tolerable for me, but the main issue is that I've reached the 16 GB internal memory limit after many application updates. Found this offer and bought the phone and received it 3-4 days ago.Here are things I'm happy about.- 64/4 GB compared to Moto G's 16/1 GB- Improved chipset compared to Moto G with a better CPU and GPU, albeit not the top of the line, but good enough for my purposes.- Includes additional SD Card slot while Moto G had none- Can be used with Republic Wireless carrier, which I used on my Moto G.- Flexibility to switch to 3-4 other major carriers if I deem one carrier's plan to suddenly be better than my current one.- Charging is decently quick and battery life lasted me a good day or two before a need to recharge- It's $240. I could literally grab 2.5 of these for a single iPhone 7 or Google Pixel. 3 if you consider the iPhone 7 Plus or Google Pixel XL. The only other phone I've seriously considered in my smartphone hunt is the OnePlus 3T given its specs for only in $400 range, but they have very limited carriers, unfortunately.And here are things I'm sad about:- Still no replaceable battery. I honestly thought 5G Plus could follow 5G with a replaceable battery, but that's not the case. However, this is being a trend in the smartphone market, so it's a normal thing.- Not a dual SIM phone. Apparently, US market seems to think dual SIMs shouldn't be a thing. So again, it's a normal thing.... in the US market.- No LED flash notification for notices. This can be somewhat alleviated by leaving notification sounds to be on a decently good level for sound, but still something that I think they should have kept.- It's a bigger phone with a 5.2 in screen and I find it harder to fit in my hand compared to Moto G. An extra 0.7 in makes a big differenceAnd here are things that I've considered, but do not really care about:- Better camera specs than Moto G. However, I rarely use my phone to take pictures, so this is irrelevant. Just a nice bonus to the side.- No NFC. I've never been able to use NFC for things like Android Pay so I'll miss out on what it does. At the same time, I couldn't care less since I still bring my wallet around with me.- Amazon ads. I've already had apps like Slidejoy on Moto G, so this kind of thing doesn't bug me.- Looks ok. I could care less about the premium looks they're trying to sell. I just need one that performs well and is still decently flat enough to fit in a pocket- Concerns about software updates. It's Lenovo that now takes care of software updates for this phone and Lenovo's reputation for updates is pretty low. I'm perfectly fine with the stock 7.0 Nougat software even if there won't be an upgrade for the next couple years. Heck, I've used Jellybean/Lollipop for over 2 years and it doesn't bug me.Overall, very satisfying phone so far over a few days. Would recommend it if you want to enter the smartphone industry or want to upgrade from an old phone like Moto G."
"on May 4, 2017",5.0 out of 5 stars,"Good phone, but be persistent","After using Samsung phones for the last 6 years, I switched my husband to this model. Others have already stated how well this phone works, and I concur. Just be prepared: I had to jump through hoops to get this activated on Verizon. After trying to activate the phone online, I had to order a SIM from them (this phone requires a ""nano"" SIM). After receiving it today, I went back online to my account to activate it. The system told me the SIM was not compatible (uh, I got it from YOUR company!) So I called Customer Service. The rep was very nice, went through the process of entering everything on his end, then told me the phone was not compatible with their system and that I would have to buy a Verizon phone. After speaking with his supervisor, the phone was activated with no further problems. Moral of the story: nicely ask for a supervisor!"
"on August 10, 2017",4.0 out of 5 stars,"Great phone, especially for the price!","Used to have a LG G3, phone would die in hours, take longer to charge, slower processor, more expensive, and had less features. This is definitely an upgrade!Super speedy processor, tons of memory and storage space. And with the amazon prime exclusive discount how can you argue on the price. Don't waste your money on the standard version, I have noticed no issues or intrusions with the amazon ads, if you install the amazon app anyway you would get the same thing on your lock screen / notifications bar and wouldn't have gotten a discount for doing it!Only issue is the camera, don't get me wrong, it's great for standard shots, wide angle for group selfies (if that's your thing), even takes great night time shots with flash or using HDR feature, burst shots are quick, it even has a manual control mode to adjust aperture, iso settings, etc so you can take clear motion shots with no blur. But it stinks at macro shots, anything closer than 2 feet is a blur, even with manual settings and selecting where to aim on the screen. But that is still not a reason to ignore the great value you get with this phone. Also shoots clear video in 1080p (Says you can do 4k, but I haven't figured that out) and has slow motion recording option. Battery life is great, lasts all day even when used for gaming and streaming videos, also charges super fast. Full charge from 5% in less than 2 hours and that's when left on, even faster if you shut it off. On top of that you get a thumb print reader, such a time saver! Great phone all around, and definitely happy with my purchase."
"on June 3, 2017",5.0 out of 5 stars,HELLO MOTO!,"OMG, I LOVE THIS PHONE!!!!! Yes, it comes pre-loaded with bloat-ware, yes there are ads on the second screen, but you can just slide them away. But it also came loaded with a lot of stuff that I use daily, so it made my life easier to not have to download and install it all myself! The phone itself is fabulous, a nice large screen, fabulous graphics (do they call images on a cell phone graphics? whatever, they're gorgeous!) the colors are rich and full, the sound is wonderful... I simply love this phone! It's truly factory unlocked, so you can go with any company you want. It takes GORGEOUS pics, too, I was so surprised that a phone could take pics as good as many digital cameras! I strongly recommend this phone, and the price is unbelievable for all that you get!!! This was one of my best purchases from Amazon!"
"on April 11, 2017",5.0 out of 5 stars,Finally a phone that does not cost 700 dollars that has excellent performance,"Excellent phone for an outstanding price,,Fast and responsive with no freeze ups like so many of the other phones in this price range always seem to have, I have always been hesitant of buying a cheaper phone and like many others have been caught up in the trap of always getting the newest and most expensive models. While this phone does not offer all the bells and whistles of the insanely priced models that only go  up more and more each year it is still a excellent phone and a fantastic buy,,"
"on May 19, 2017",4.0 out of 5 stars,"Nice phone, good value.","I bought this as a replacement for the Moto G4+ that was bricked by the update to Android 7 (rapid battery drain, Play Store doesn't work, individual apps crash frequently and the phone reboots spontaneously).  I reasoned that the G5+ shipping with Android 7 already installed must work better than the ""upgraded"" G4+.  The G5+ running Android 7 is indeed a whole lot better than the G4+ running Android 7, and it's also better than the G4+ running Android 6, but not enough to warrant buying the replacement vis-a-vis the G4+ running Android 6.It's great to see the magnetometer (compass) restored to the Moto G series (present in the G3, lost in the G4+, but reinstated in the G5+).  The overall response is snappier thanks to the faster processors.  The enhanced fingerprint sensor (that does double duty as a navigation aid) is a great idea.  It's really annoying that Lenovo decided to swap the locations of the on/off and volume buttons since I instinctively press the wrong buttons, but I guess I'll get used to it.All those things that went haywire with the G4+ don't happen with the G5+, so life is good again.  It's just a shame that the G4+ only worked for less than 6 months.  Hopefully the G5+ will last longer.  In this regard I also have a G3 that I bought 15 months ago and that's still working fine.  However, the G5+ is a significant improvement over the G3."
"on April 12, 2017",2.0 out of 5 stars,Freezing phone,"UpdatedGot a new one; finger print scanner works just fine, but I keep getting a message that Google App has stopped. It happens at least 8 time an hour while using the phone. I have sent request for aid to Google with logs and nothing. We started several times, nothing. Returning again. Not sure I want a replacementLove the phone but need to return and see if next one works. Fingerprint scanner stopped working within 2 weeks. It is now freezing my phone when I try to get it to work. Tried turning off and restarting, nothing. Waited for the latest update, nothing. Will update with the next one"
"on June 16, 2017",5.0 out of 5 stars,"Good phone, could we also have something smaller?","Great phone, Moto is doing a lot things right with the latest batch of the G phones, I just wish there's a more reasonable sized G again.  I bought the G4 play specifically for its smaller size for my wife.  Now we just upgraded hers to this G5 plus, the only thing keeps me from getting rid of my iPhone SE is the HUGE size of the latest crop of Android phones.  I need a 5 inch or smaller FHD phone to go back to android on.  If the G5 was 5 inch (or even a bit smaller) with small bezels, I would be completely sold. Losing the replaceable battery is also a shame.  I understand Moto g% may have a smaller play version, we need this in the US please with a replaceable battery and FHD screen.I actually started my career as a EE with Motorola in the 90's, when it was still a US brand from a US company, but Lenovo is doing well with the brand, I am glad the brands is still around.  Keep up the good work."
"on July 14, 2017",5.0 out of 5 stars,Great so far,So far so good. My MotoG4 died after 10 months and wasn't covered under their standard warranty for a loose charging port. I use Republic Wireless so I got the unlocked G5 Plus and I couldn't be happier so far after two weeks. Hopefully it lasts more than 10 months...but as I've been telling my iPhone fanatic friends and family--even if it dies after a year that's 4 years of annual upgrades for less than the price of a single iPhone and I still come out way ahead because they will upgrade within 4 years and be out $1600 to my $400...and that's not counting a quality phone model that may last multiple years.I can't say I'm sold on the fingerprint scanner and may choose not to use it. I'm just afraid of it breaking like other users state on here but there's always a passcode or pattern backup. It is convenient but I just feel like my fingerprints are going to be easily stolen by a hacker at some point :-/Use the phone with Bitdefender mobile.
"on November 9, 2017",5.0 out of 5 stars,"Very nice phone, it has enough space for everything","Very nice phone, it has enough space for everything.One side effect is when you mount the phone on the car's AC vent, and if it gets too cold, the screen starts tapping on random places on its own. I do NOT know if this is caused by the screen cover I have (which I made a review for), but it seems nice if the developers look into. But I'm sure it's caused by the protection screen.For its price, it looks nice and operates flawlessly.Although the camera isn't great, it is a perfect device for calls, running applications and connecting to the Internet which is pretty much every-day thing.The camera is good if there is enough light. I love how the camera borders around letters when taking pictures of projector slides, monitors and papers. I use the camera to take pictures of text a lot, and it fits my needs.The camera at night is not that good though."
